項目名,解説
優先権とは,"プレイヤーは、優先権を持つ時ならいつでもフラッシュ・カードを唱えたり、起動能力を起動したりできる。
フラッシュ以外のカードや土地は、そのプレイヤーのメインフェイズで、優先権を持ち、チェインが空である時にのみ唱えたりあるいはプレイしたりできる。
なお、結晶のプレイは特別な処理に分類される。"
優先権が発生するタイミング,"どちらのプレイヤーが優先権を持っているかは、以下のルールにより決められる。

各フェイズやステップの開始時、そのフェイズやステップでのターン起因処理の後、アクティブ・プレイヤーは優先権を得る。
活性化ステップとリフレッシュステップでは優先権は発生しない。ただしリフレッシュステップについては、そのステップのターン起因処理の実行中に能力が誘発した場合や状況起因処理の要件が満たされている場合には優先権が発生する。
優先権を持ったプレイヤーがカードを発動や召喚したり、能力を起動したり、特別な処理を行った後、そのプレイヤーが再び優先権を得る。
チェイン上のカードや能力が１つ解決された後、アクティブ・プレイヤーは優先権を得る。"
優先権が発生する時に行う手順,"優先権を得るに際して、最初に状況起因処理のチェックがされる。
次に、その時点までに誘発していてチェインにまだ乗っていない誘発型能力がチェインに乗せられる。
処理する状況起因処理もチェインに乗っていない誘発型能力もなくなるまでこれを繰り返し、そのあとになって初めてプレイヤーは優先権を得る。

フェイズやステップの開始時も同様に、ターン起因処理を行い、状況起因処理をチェックし、ステップの開始時に誘発する誘発型能力やターン起因処理によって誘発した能力がチェインにおかれた後で、初めてアクティブ・プレイヤーが優先権を得る。"
"優先権のパス
","優先権を持つプレイヤーは、カードを唱えるか、起動能力を起動するか、特別な処理を行うか、あるいはパスする（優先権を放棄する）ことができる。
カードを唱えたり能力を起動したり特別な処理を行ったりした場合には、その後、同じプレイヤーが続けて優先権を得る。
パスしたならば、優先権はターン進行順で次のプレイヤー（通常のゲームなら対戦相手）に与えられる。

すべてのプレイヤーが優先権を「連続してパスした」場合、
チェインが空でなければ、チェインの一番上にある（最新の）カードや能力が解決され、再びアクティブ・プレイヤーに優先権が与えられる。
チェインが空であれば、次のステップまたはフェイズに移行する。
ここで優先権を「連続してパスする」とは、すべてのプレイヤーが、その間に一切の行動をせずに優先権をパスすることをいう。
例えばコア能力はチェインに乗らないが、コア能力を起動したなら「連続してパスした」とは言わない。裏向きのクリーチャーを変異コストを支払って表向きにするなどの特別な処理でも同様。"
マジック・タイミング,"マジック・タイミングは、マジックを発動できるタイミングのこと。
つまり、そのプレイヤーが優先権を持ち、自分のターンのメイン・フェイズ中で、スタックが空であるときである。
起動能力は基本的にフラッシュ・タイミングで起動できるが、「起動はマジック・タイミングでのみ行う」と書かれている場合は、マジック・タイミングでしか起動できない。装備など、定義にこれを含むキーワード能力も存在する。
「起動はマジック・タイミングでのみ行う」とは、実際にマジック・カードとして扱うわけではない。"
フラッシュ・タイミング,"フラッシュ・タイミングは、フラッシュを発動できるタイミングのこと。
すなわち、あなたが優先権を持っているときのこと。
マジック・タイミングもフラッシュ・タイミングに含まれる。

このタイミングではフラッシュ・カードを発動することができ、多くの起動能力も起動することができる。
何らかの効果によって、本来はマジック・タイミングでしか発動や召喚ができないカードや能力を、フラッシュ・タイミングで発動や召喚したり起動したりできるようになる場合もある。"